alcohol,appellation,bottle size,category,date published,designation,importer,price,taster,url,user avg rating,variety,wine_desc,wine_name,wine_points,winery
13.5%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White,7/1/2017,Backbone,,"$28,  Buy Now",Paul Gregutt,http://www.winemag.com/buying-guide/king-estate-2015-backbone-pinot-gris-willamette-valley,Not rated yet [Add Your Review],"Pinot Gris, Pinot Grigio/Gris","This is the reserve-level Pinot Gris, comprised of lots from five different vineyards. Juicy, succulent and quite tart fruit flavors emphasize fresh apples and pears, lightly dusted with cinnamon spice. The concentration and lingering finish prove it worthy of its reserve status.",King Estate 2015 Backbone Pinot Gris (Willamette Valley),92.0,King Estate
13%,"Sonoma Coast, Sonoma, California, US",750 ml,Red,7/1/2017,Westlands,,"$54,  Buy Now",Virginie Boone,http://www.winemag.com/buying-guide/anaba-2014-westlands-pinot-noir-sonoma-coast,Not rated yet [Add Your Review],Pinot Noir,"This new offering, made by Ross Cobb and Katy Wilson, is intended as a “best of the west.” Sourced from several vineyards, it reveals true coastal qualities, with ethereal earthiness and an Old World sensibility. Cloudy in the glass, it shows cranberry, orange, bay leaf and tea flavors as it unwinds.",Anaba 2014 Westlands Pinot Noir (Sonoma Coast),92.0,Anaba
13.8%,"Sta. Rita Hills, Central Coast, California, US",750 ml,Red,7/1/2017,,,"$35,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/babcock-2014-pinot-noir-sta-rita-hills,Not rated yet [Add Your Review],Pinot Noir,"Bryan Babcock makes plenty of more expensive Pinot Noirs, but this appellation blend hits all the right notes and shows off the results of the “pedestular cane suspension” technique he's been using in the vineyard. Wild thyme, sagebrush and bay leaf meet cranberry and slate aromas on the nose. Black raspberry and cranberry flavors lead the earthy palate, accented with nettle and peppercorn.",Babcock 2014 Pinot Noir (Sta. Rita Hills),92.0,Babcock
14.9%,"Paso Robles Willow Creek District, Central Coast, California, US",750 ml,Red,7/1/2017,E Street,,"$40,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/barton-2012-e-street-tempranillo-paso-robles-willow-creek-district,Not rated yet [Add Your Review],Tempranillo,"This 25% whole cluster bottling from the Full Draw Vineyard shows black cherry, leather, cola and sarsaparilla scents on the nose. Cherry cola and vanilla flavors mark the palate, where medium acidity and persistent tannins ensure solid cellaring potential. Drink 2018–2025.",Barton 2012 E Street Tempranillo (Paso Robles Willow Creek District),92.0,Barton
13.5%,"Ribbon Ridge, Willamette Valley, Oregon, US",750 ml,Red,7/1/2017,Le Pré du Col Vineyard,,"$68,  Buy Now",Paul Gregutt,http://www.winemag.com/buying-guide/bergstrom-2014-le-pre-du-col-vineyard-pinot-noir-ribbon-ridge,Not rated yet [Add Your Review],Pinot Noir,"In French, the vineyard name means “the meadow on the mountain,” a fitting name for the site. This is a spicy wine, with a touch of red-hot candy. The pretty cherry fruit is underscored with earth and mineral, and the astringent, tea-flavored tannins morph into a suggestion of cola at the tail end.",Bergström 2014 Le Pré du Col Vineyard Pinot Noir (Ribbon Ridge),92.0,Bergström
13.5%,"Côtes de Provence, Provence, France",750 ml,Rose,7/1/2017,Excellence des Muraires,Wine Universe Corp,"$59,  Buy Now",Roger Voss,http://www.winemag.com/buying-guide/bernard-magrez-2016-excellence-des-muraires-rose-cotes-de-provence,Not rated yet [Add Your Review],Rosé,"Almost white in color, this is a rich wine with intense red-currant and raspberry fruits. It is a dry wine, destined to partner food, with fine acidity as well as a herbal edge. It is a concentrated wine, ready to drink from the end of 2017.",Bernard Magrez 2016 Excellence des Muraires Rosé (Côtes de Provence),92.0,Bernard Magrez
14.5%,"Fronton, Southwest France, France",750 ml,Red,7/1/2017,Optimum,Masciarelli Wine Co,"$28,  Buy Now",Roger Voss,http://www.winemag.com/buying-guide/chateau-bellevue-la-foret-2015-optimum-red-fronton,Not rated yet [Add Your Review],Red Blend,"The top wine from this estate is impressive. It has rich black fruits and firm tannins, showing its youthfulness. Its weight and concentration combine with the ripe fruits to give a wine that is destined for long-term aging. Négrette, Syrah and Cabernet Sauvignon go into this fine blend. Drink it from 2020.",Château Bellevue la Forêt 2015 Optimum Red (Fronton),92.0,Château Bellevue la Forêt
12.5%,"Napa Valley, Napa, California, US",750 ml,White,7/1/2017,,,"$40,  Buy Now",Virginie Boone,http://www.winemag.com/buying-guide/matthiasson-2014-white-napa-valley,Not rated yet [Add Your Review],White Blend,"Crisp, refreshing and uniquely spicy and mineral-driven, this blends 50% Sauvignon blanc, 25% Ribolla Gialla, 20% Sémillon and 5% Tocai Friulano—all unusual varieties in the Napa Valley. Light, bright and fleshy, it tastes of lemon, mango and the sea.",Matthiasson 2014 White (Napa Valley),92.0,Matthiasson
12.5%,"Napa Valley, Napa, California, US",750 ml,Sparkling,7/1/2017,DVX Sparkling Rosé,,"$80,  Buy Now",Virginie Boone,http://www.winemag.com/buying-guide/mumm-napa-2011-dvx-sparkling-rose-sparkling-napa-valley,Not rated yet [Add Your Review],"Sparkling Blend, Sparkling","This blends 52% Chardonnay and 48% Pinot Noir in a seamless, focused package of bright acidity, moderate mousse and tangled peach, tangerine and blood orange flavors. It has impressive complexity and length, with a nutty note that closes out the finish.",Mumm Napa 2011 DVX Sparkling Rosé Sparkling (Napa Valley),92.0,Mumm Napa
14.4%,"Santa Barbara County, Central Coast, California, US",750 ml,Red,7/1/2017,,,"$38,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/pianetta-2014-barbera-santa-barbara-county,Not rated yet [Add Your Review],Barbera,"This is a hearty version of a grape frequently made in a simpler, fresh style, showing roasted red berry, charcoal and mocha aromas on the nose. A deep cassis flavor permeates the palate, with beef char and black pepper accents that make for a compelling, rather lavish sip.",Pianetta 2014 Barbera (Santa Barbara County),92.0,Pianetta
16.4%,"Paso Robles, Central Coast, California, US",750 ml,Red,7/1/2017,,,"$38,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/pianetta-2014-petite-sirah-paso-robles,Not rated yet [Add Your Review],Petite Sirah,"This attention-grabber hits the palate with reckless abandon. Stewed black plum and sugar plum aromas meet vanilla and strawberry pie scents on the lush nose. It's plush with creamy coffee, milk chocolate, blackberry and black cherry flavors, framed by soft tannins and a fine streak of acidity. Rather delicious.",Pianetta 2014 Petite Sirah (Paso Robles),92.0,Pianetta
13.8%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White,7/1/2017,Avellana Vineyard,,"$63,  Buy Now",Paul Gregutt,http://www.winemag.com/buying-guide/ponzi-2014-avellana-vineyard-chardonnay-willamette-valley,Not rated yet [Add Your Review],Chardonnay,"Though labeled Willamette Valley, this is single vineyard Chehalem Mountains AVA fruit. Smooth, ripe and buttery, from sniff to swallow, it's loaded with Satsuma orange, Meyer lemon and pink-grapefruit flavors. The acids snap and the finish lingers, with a streak of vanilla and a slight sensation of heat.",Ponzi 2014 Avellana Vineyard Chardonnay (Willamette Valley),92.0,Ponzi
14.4%,"Applegate Valley, Southern Oregon, Oregon, US",750 ml,Red,7/1/2017,Arsenal,,"$40,  Buy Now",Paul Gregutt,http://www.winemag.com/buying-guide/quady-north-2012-arsenal-cabernet-franc-merlot-applegate-valley,Not rated yet [Add Your Review],"Cabernet Franc-Merlot, Bordeaux-style Red Blend","This is a very limited bottling of 80% Cabernet Franc and 20% Merlot. Roughly half spent time in new French oak, which brings a lovely toasty note into the foreground. There's a slight, not unpleasant funkiness, along with dusty baking spices, black cherry and currant, and a chunk of dark chocolate. It's big, bold and delicious, and drinking quite well at the moment.",Quady North 2012 Arsenal Cabernet Franc-Merlot (Applegate Valley),92.0,Quady North
13.5%,"Edna Valley, Central Coast, California, US",750 ml,Red,7/1/2017,Sawyer-Lindquist Vineyard,,"N/A,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/qupe-2014-sawyer-lindquist-vineyard-syrah-edna-valley,Not rated yet [Add Your Review],"Syrah, Shiraz/Syrah","This bottling from Syrah legend Bob Lindquist, sourced from the biodynamic vineyard that he planted, delivers snappy boysenberry, white pepper, rosemary and lavender aromas. The palate judiciously balances savory, peppery spice and lush purple floral notes with tangy black plum fruit and rosehip accents, making for a wondrous sip.",Qupé 2014 Sawyer-Lindquist Vineyard Syrah (Edna Valley),92.0,Qupé
14.2%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White,7/1/2017,Coeur Blanc (White Heart),,"$95,  Buy Now",Paul Gregutt,http://www.winemag.com/buying-guide/domaine-serene-2015-coeur-blanc-white-heart-pinot-noir-willamette-valley,Not rated yet [Add Your Review],Pinot Noir,"This was the first winery to make a truly white Pinot Noir (back in 2004). Produced exclusively from Pommard clones, it's barrel fermented and aged much like a Chardonnay. Along with great texture and length, there's plenty of acid supporting its palate-pleasing mix of white peach, melon and gooseberry. It finishes with a thread of lightly buttery caramel.",Domaine Serene 2015 Coeur Blanc (White Heart) Pinot Noir (Willamette Valley),92.0,Domaine Serene
14.1%,"Paso Robles, Central Coast, California, US",750 ml,Red,7/1/2017,Lock Vineyard,,"$42,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/ecluse-2014-lock-vineyard-cabernet-sauvignon-paso-robles,Not rated yet [Add Your Review],Cabernet Sauvignon,"Like many of the winery's bottlings, this wine shows rich but balanced concentration. Loamy and fulfilling baked blueberry and blackberry aromas are laced with vanilla. The palate is lavish as well, with strong blueberry syrup, herb and pepper flavors and a caramel touch on the finish.",Écluse 2014 Lock Vineyard Cabernet Sauvignon (Paso Robles),92.0,Écluse
12%,"Wagram, Austria",750 ml,White,7/1/2017,Ried Spiegel,Siema LLC,"$17,  Buy Now",Anne Krebiehl MW,http://www.winemag.com/buying-guide/josef-bauer-2016-ried-spiegel-gruner-veltliner-wagram,Not rated yet [Add Your Review],Grüner Veltliner,"Ivy leaf and ripe, green pear notes make up this wine's enticing nose. The palate brims with juicy pear and citrus, feeling concentrated, lively and moreish. Dry and streamlined with citrus, it also layers pear and peach fruit before finishing with lip-smacking citrus zest.",Josef Bauer 2016 Ried Spiegel Grüner Veltliner (Wagram),92.0,Josef Bauer
14.2%,"Arroyo Seco, Central Coast, California, US",750 ml,Red,7/1/2017,Ventana Vineyard,,"$35,  Buy Now",Matt Kettmann,http://www.winemag.com/buying-guide/joyce-2015-ventana-vineyard-grenache-arroyo-seco,Not rated yet [Add Your Review],Grenache,"Dark cherry and cola aromas meld with composting rose scents on the nose of this pleasing wine that will satisfy any lover of Pinot Noir. The palate exudes nutmeg, iron and rose flavors galore, adding spice to its core of plump raspberry and ripe cranberry fruit. Lively acidity and tannic depth complete the experience.",Joyce 2015 Ventana Vineyard Grenache (Arroyo Seco),92.0,Joyce
12.5%,"Kamptal, Austria",750 ml,White,7/1/2017,Stein,David Bowler Wine,"$18,  Buy Now",Anne Krebiehl MW,http://www.winemag.com/buying-guide/jurtschitsch-2016-stein-gruner-veltliner-kamptal,Not rated yet [Add Your Review],Grüner Veltliner,"A hearty swirl in the glass wakes up this wine's aroma, showing lemon balm, cress and green pear. Those fresh flavors also play on the lithe palate, where yeasty savoriness is enhanced by lemony spritz. It's totally zippy and refreshing, with far more concentration than is at first apparent, proving it needs time to breathe.",Jurtschitsch 2016 Stein Grüner Veltliner (Kamptal),92.0,Jurtschitsch
13.5%,"Willamette Valley, Willamette Valley, Oregon, US",750 ml,White,7/1/2017,Backbone,,"$28,  Buy Now",Paul Gregutt,http://www.winemag.com/buying-guide/king-estate-2015-backbone-pinot-gris-willamette-valley,Not rated yet [Add Your Review],"Pinot Gris, Pinot Grigio/Gris","This is the reserve-level Pinot Gris, comprised of lots from five different vineyards. Juicy, succulent and quite tart fruit flavors emphasize fresh apples and pears, lightly dusted with cinnamon spice. The concentration and lingering finish prove it worthy of its reserve status.",King Estate 2015 Backbone Pinot Gris (Willamette Valley),92.0,King Estate
14%,"Kumeu, New Zealand",750 ml,White,7/1/2017,Hunting Hill,Wilson Daniels Ltd,"$49,  Buy Now",Joe Czerwinski,http://www.winemag.com/buying-guide/kumeu-river-2015-hunting-hill-chardonnay-kumeu,Not rated yet [Add Your Review],Chardonnay,"Plump and succulent, the 2015 Hunting Hill displays attractive notes of hickory smoke and white peach, underscored by the suggestion of citrus custard. Like all of the 2015 Chardonnays from Kumeu River, it shows great length and intensity.",Kumeu River 2015 Hunting Hill Chardonnay (Kumeu),92.0,Kumeu River
14%,"Mendoza, Mendoza Province, Argentina",750 ml,Red,7/1/2017,Big Bat,Deutsch Family Wine and Spirits,"$50,  Buy Now",Michael Schachner,http://www.winemag.com/buying-guide/mascota-2014-big-bat-cabernet-sauvignon-mendoza,Not rated yet [Add Your Review],Cabernet Sauvignon,"Toasty blackberry and prune are the key aromas on this plush Cabernet. A generous mouthfeel includes choppy tannins that will mellow in due time. Dark flavors of cassis and blackberry include spice and chocolate notes, while this finishes with ripe flavors of blackberry touched up by chocolaty oak. Drink this calm, slightly flabby Cab through 2021.",Mascota 2014 Big Bat Cabernet Sauvignon (Mendoza),92.0,Mascota
14.5%,"Ribera del Duero, Northern Spain, Spain",750 ml,Red,7/1/2017,Trienna,Palm Bay International,"$77,  Buy Now",Michael Schachner,http://www.winemag.com/buying-guide/portia-2012-trienna-ribera-del-duero,Not rated yet [Add Your Review],Tempranillo,"Earth, leather and strong but quality oak notes accent berry-fruit aromas. Cheek-sucking tannins make for a rugged mouthfeel. Spicy, peppery berry flavors are fully oaked and toasty, while this tastes dry and minty on the finish. Grilled meat and/or a few years on its side is what this needs. Drink through 2025.",Portia 2012 Trienna  (Ribera del Duero),92.0,Portia
14%,"Nelson, New Zealand",750 ml,White,7/1/2017,,Craft + Estate–The Winebow Group,"$25,  Buy Now",Joe Czerwinski,http://www.winemag.com/buying-guide/neudorf-2014-chardonnay-nelson,Not rated yet [Add Your Review],Chardonnay,"Consistently one of New Zealand's top Chardonnay producers, Neudorf flies the standard for Nelson, almost next door to better-known Marlborough. The medium-bodied 2014 Chardonnay begins with appetizing scents of toast, oak spice and white peach. On the palate, there's a lovely combination of spice and stone fruit, then lingering citrus on the finish. Drink now–2020.",Neudorf 2014 Chardonnay (Nelson),92.0,Neudorf
